id;documento
1;O Flamengo venceu o Palmeiras por 3 a 1 no Maracanã, no Rio de Janeiro, em partida válida pelo Campeonato Brasileiro.
2;O técnico Abel Ferreira declarou que o Palmeiras precisa melhorar a marcação antes do próximo jogo contra o São Paulo.
3;Gabriel Barbosa, o Gabigol, marcou dois gols na vitória do Flamengo sobre o Botafogo no Estádio Nilton Santos.
4;A Confederação Brasileira de Futebol anunciou a convocação de Vinicius Júnior para a Seleção Brasileira em partida contra a Argentina.
5;O São Paulo Futebol Clube confirmou a contratação do meia argentino Rodrigo De Paul por 15 milhões de euros.
6;Neymar Júnior retornou ao Brasil após encerrar seu contrato com o Al-Hilal, da Arábia Saudita, e negocia com o Santos FC.
7;O Athletico Paranaense eliminou o River Plate da Copa Libertadores da América jogando na Arena da Baixada, em Curitiba.
8;Endrick Felipe, jovem atacante do Palmeiras, foi convocado pela primeira vez para a Seleção Brasileira pelo técnico Dorival Júnior.
9;O Internacional de Porto Alegre anunciou a renovação de contrato com o goleiro Rochet até dezembro de 2027.
10;Rodrygo Goes marcou o gol da vitória do Real Madrid sobre o Barcelona no Clássico Espanhol disputado no Santiago Bernabéu.
11;A Federação Paulista de Futebol confirmou que o Campeonato Paulista de 2025 será disputado com 16 clubes participantes.
12;Richarlison, atacante do Tottenham Hotspur, sofreu lesão muscular e desfalcará a Seleção Brasileira por três semanas.
13;O Grêmio de Porto Alegre contratou o técnico Renato Gaúcho para a disputa da Série A do Campeonato Brasileiro.
14;Casemiro marcou de cabeça e garantiu a vitória do Manchester United sobre o Liverpool no Old Trafford, em Manchester.
15;A Copa do Mundo de 2026 será realizada nos Estados Unidos, Canadá e México, com o Brasil na condição de favorito ao título.
16;Lucas Paquetá, meia do West Ham United, foi eleito o melhor jogador brasileiro atuando na Europa pela Revista Placar.
17;O Corinthians anunciou parceria com a Nike para fornecimento de material esportivo por cinco anos a partir de janeiro de 2026.
18;Alisson Becker, goleiro do Liverpool e da Seleção Brasileira, foi eleito o melhor goleiro do mundo pela FIFA em cerimônia em Zurique.
19;O Botafogo conquistou o título da Copa Libertadores da América ao derrotar o Atlético Mineiro na final disputada em Buenos Aires.
20;Marquinhos, capitão da Seleção Brasileira, concedeu entrevista ao jornal O Globo e falou sobre as chances do Brasil na Copa do Mundo.
21;O Atlético Mineiro contratou o atacante colombiano Luis Díaz, do Liverpool, por 40 milhões de euros para a próxima temporada.
22;Thiago Silva anunciou sua aposentadoria do futebol profissional em cerimônia realizada no Estádio do Maracanã, no Rio de Janeiro.
23;O Fluminense disputará a Recopa Sul-Americana contra o LDU do Equador no Estádio Nilton Santos no mês de fevereiro.
24;Fred, ex-atacante do Fluminense e da Seleção Brasileira, assumiu o cargo de comentarista esportivo na emissora SporTV.
25;O Santos FC foi rebaixado para a Série B do Campeonato Brasileiro pela primeira vez em sua história centenária.
26;Vinicius Júnior venceu a Bola de Ouro da France Football em cerimônia realizada no Théâtre du Châtelet, em Paris.
27;O Cruzeiro Esporte Clube anunciou a contratação do técnico português Jorge Jesus para comandar a equipe na Série A.
28;Daniel Alves retornou ao São Paulo Futebol Clube após passagem pelo FC Barcelona e pela Juventus de Turim na Europa.
29;A Seleção Brasileira feminina conquistou a medalha de ouro nos Jogos Olímpicos de Paris derrotando os Estados Unidos na final.
30;O Fortaleza Esporte Clube classificou-se para a fase de grupos da Copa Sul-Americana pela terceira vez consecutiva.
31;Raphinha, atacante do FC Barcelona, marcou hat-trick contra o Valencia CF no Estádio Olímpico Lluís Companys, em Barcelona.
32;O Presidente da CBF, Ednaldo Rodrigues, anunciou investimentos de 200 milhões de reais no futebol de base brasileiro.
33;O Bayer Leverkusen do técnico brasileiro Jorge Sampaoli venceu o Bayern de Munique pela Bundesliga alemã.
34;Pelé, considerado o maior jogador de futebol de todos os tempos, nasceu em Três Corações, Minas Gerais, em 1940.
35;O Maracanã, localizado no Rio de Janeiro, é considerado um dos estádios mais famosos e históricos do mundo do futebol.
